# index  number of sampling vertical levels i j
461 18 1923 629
# k value
1 0.6364
2 0.614285
3 0.562436
4 0.491066
5 0.421903
6 0.388188
9 0.392829
20 0.393108
30 0.390256
40 0.391952
50 0.391362
55 0.394721
60 0.38995
61 0.387422
62 0.398583
63 0.423506
64 0.491066
65 0.562436
# now the complete profile with fillled values
1 0.6364
2 0.614285
3 0.562436
4 0.491066
5 0.421903
6 0.388188
7 0.389735
8 0.391282
9 0.392829
10 0.392854
11 0.39288
12 0.392905
13 0.39293
14 0.392956
15 0.392981
16 0.393006
17 0.393032
18 0.393057
19 0.393082
20 0.393108
21 0.392822
22 0.392537
23 0.392252
24 0.391967
25 0.391682
26 0.391397
27 0.391111
28 0.390826
29 0.390541
30 0.390256
31 0.390426
32 0.390595
33 0.390765
34 0.390934
35 0.391104
36 0.391274
37 0.391443
38 0.391613
39 0.391783
40 0.391952
41 0.391893
42 0.391834
43 0.391775
44 0.391716
45 0.391657
46 0.391598
47 0.391539
48 0.39148
49 0.391421
50 0.391362
51 0.392034
52 0.392705
53 0.393377
54 0.394049
55 0.394721
56 0.393767
57 0.392812
58 0.391858
59 0.390904
60 0.38995
61 0.387422
62 0.398583
63 0.423506
64 0.491066
65 0.562436
