# index  number of sampling vertical levels i j
577 18 318 753
# k value
1 0.652515
2 0.629839
3 0.576677
4 0.5035
5 0.432585
6 0.398017
9 0.402776
20 0.403061
30 0.400138
40 0.401877
50 0.401271
55 0.404715
60 0.399823
61 0.397231
62 0.408675
63 0.43423
64 0.5035
65 0.576677
# now the complete profile with fillled values
1 0.652515
2 0.629839
3 0.576677
4 0.5035
5 0.432585
6 0.398017
7 0.399603
8 0.401189
9 0.402776
10 0.402802
11 0.402828
12 0.402854
13 0.402879
14 0.402905
15 0.402931
16 0.402957
17 0.402983
18 0.403009
19 0.403035
20 0.403061
21 0.402769
22 0.402477
23 0.402184
24 0.401892
25 0.401599
26 0.401307
27 0.401015
28 0.400722
29 0.40043
30 0.400138
31 0.400311
32 0.400485
33 0.400659
34 0.400833
35 0.401007
36 0.401181
37 0.401355
38 0.401529
39 0.401703
40 0.401877
41 0.401816
42 0.401756
43 0.401695
44 0.401635
45 0.401574
46 0.401513
47 0.401453
48 0.401392
49 0.401332
50 0.401271
51 0.40196
52 0.402649
53 0.403338
54 0.404027
55 0.404715
56 0.403737
57 0.402759
58 0.40178
59 0.400802
60 0.399823
61 0.397231
62 0.408675
63 0.43423
64 0.5035
65 0.576677
