# index  number of sampling vertical levels i j
772 18 2235 1066
# k value
1 0.661303
2 0.638323
3 0.584445
4 0.510282
5 0.438412
6 0.403378
9 0.408201
20 0.40849
30 0.405527
40 0.40729
50 0.406676
55 0.410167
60 0.405209
61 0.402582
62 0.41418
63 0.440078
64 0.510282
65 0.584445
# now the complete profile with fillled values
1 0.661303
2 0.638323
3 0.584445
4 0.510282
5 0.438412
6 0.403378
7 0.404985
8 0.406593
9 0.408201
10 0.408227
11 0.408253
12 0.40828
13 0.408306
14 0.408332
15 0.408359
16 0.408385
17 0.408411
18 0.408438
19 0.408464
20 0.40849
21 0.408194
22 0.407898
23 0.407601
24 0.407305
25 0.407009
26 0.406712
27 0.406416
28 0.40612
29 0.405823
30 0.405527
31 0.405703
32 0.40588
33 0.406056
34 0.406232
35 0.406408
36 0.406585
37 0.406761
38 0.406937
39 0.407113
40 0.40729
41 0.407228
42 0.407167
43 0.407106
44 0.407044
45 0.406983
46 0.406921
47 0.40686
48 0.406799
49 0.406737
50 0.406676
51 0.407374
52 0.408072
53 0.40877
54 0.409468
55 0.410167
56 0.409175
57 0.408183
58 0.407192
59 0.4062
60 0.405209
61 0.402582
62 0.41418
63 0.440078
64 0.510282
65 0.584445
