# index  number of sampling vertical levels i j
813 18 1921 1129
# k value
1 0.662801
2 0.639768
3 0.585768
4 0.511438
5 0.439405
6 0.404291
9 0.409125
20 0.409415
30 0.406445
40 0.408212
50 0.407597
55 0.411096
60 0.406126
61 0.403493
62 0.415118
63 0.441075
64 0.511438
65 0.585768
# now the complete profile with fillled values
1 0.662801
2 0.639768
3 0.585768
4 0.511438
5 0.439405
6 0.404291
7 0.405903
8 0.407514
9 0.409125
10 0.409151
11 0.409178
12 0.409204
13 0.409231
14 0.409257
15 0.409283
16 0.40931
17 0.409336
18 0.409363
19 0.409389
20 0.409415
21 0.409118
22 0.408821
23 0.408524
24 0.408227
25 0.40793
26 0.407633
27 0.407336
28 0.407039
29 0.406742
30 0.406445
31 0.406622
32 0.406799
33 0.406975
34 0.407152
35 0.407329
36 0.407505
37 0.407682
38 0.407859
39 0.408035
40 0.408212
41 0.408151
42 0.408089
43 0.408028
44 0.407966
45 0.407905
46 0.407843
47 0.407782
48 0.40772
49 0.407659
50 0.407597
51 0.408297
52 0.408996
53 0.409696
54 0.410396
55 0.411096
56 0.410102
57 0.409108
58 0.408114
59 0.40712
60 0.406126
61 0.403493
62 0.415118
63 0.441075
64 0.511438
65 0.585768
