# index  number of sampling vertical levels i j
1342 18 2025 1883
# k value
1 0.653631
2 0.630918
3 0.577665
4 0.504362
5 0.433326
6 0.398698
9 0.403465
20 0.403751
30 0.400822
40 0.402565
50 0.401958
55 0.405408
60 0.400508
61 0.397911
62 0.409375
63 0.434973
64 0.504362
65 0.577665
# now the complete profile with fillled values
1 0.653631
2 0.630918
3 0.577665
4 0.504362
5 0.433326
6 0.398698
7 0.400287
8 0.401876
9 0.403465
10 0.403491
11 0.403517
12 0.403543
13 0.403569
14 0.403595
15 0.403621
16 0.403647
17 0.403673
18 0.403699
19 0.403725
20 0.403751
21 0.403458
22 0.403166
23 0.402873
24 0.40258
25 0.402287
26 0.401994
27 0.401701
28 0.401408
29 0.401115
30 0.400822
31 0.400997
32 0.401171
33 0.401345
34 0.401519
35 0.401694
36 0.401868
37 0.402042
38 0.402216
39 0.40239
40 0.402565
41 0.402504
42 0.402443
43 0.402383
44 0.402322
45 0.402261
46 0.402201
47 0.40214
48 0.402079
49 0.402019
50 0.401958
51 0.402648
52 0.403338
53 0.404028
54 0.404718
55 0.405408
56 0.404428
57 0.403448
58 0.402468
59 0.401488
60 0.400508
61 0.397911
62 0.409375
63 0.434973
64 0.504362
65 0.577665
