# index  number of sampling vertical levels i j
934 18 779 1316
# k value
1 0.667483
2 0.644288
3 0.589906
4 0.515051
5 0.442509
6 0.407147
9 0.412015
20 0.412308
30 0.409317
40 0.411096
50 0.410476
55 0.414
60 0.408995
61 0.406344
62 0.41805
63 0.444191
64 0.515051
65 0.589906
# now the complete profile with fillled values
1 0.667483
2 0.644288
3 0.589906
4 0.515051
5 0.442509
6 0.407147
7 0.40877
8 0.410393
9 0.412015
10 0.412042
11 0.412068
12 0.412095
13 0.412122
14 0.412148
15 0.412175
16 0.412201
17 0.412228
18 0.412254
19 0.412281
20 0.412308
21 0.412008
22 0.411709
23 0.41141
24 0.411111
25 0.410812
26 0.410513
27 0.410214
28 0.409915
29 0.409616
30 0.409317
31 0.409495
32 0.409673
33 0.40985
34 0.410028
35 0.410206
36 0.410384
37 0.410562
38 0.41074
39 0.410918
40 0.411096
41 0.411034
42 0.410972
43 0.41091
44 0.410848
45 0.410786
46 0.410724
47 0.410662
48 0.4106
49 0.410538
50 0.410476
51 0.411181
52 0.411886
53 0.41259
54 0.413295
55 0.414
56 0.412999
57 0.411998
58 0.410997
59 0.409996
60 0.408995
61 0.406344
62 0.41805
63 0.444191
64 0.515051
65 0.589906
