# index  number of sampling vertical levels i j
179 18 261 114
# k value
1 0.610422
2 0.58921
3 0.539477
4 0.471021
5 0.40468
6 0.372342
9 0.376794
20 0.377061
30 0.374326
40 0.375953
50 0.375386
55 0.378608
60 0.374032
61 0.371607
62 0.382312
63 0.406219
64 0.471021
65 0.539477
# now the complete profile with fillled values
1 0.610422
2 0.58921
3 0.539477
4 0.471021
5 0.40468
6 0.372342
7 0.373826
8 0.37531
9 0.376794
10 0.376818
11 0.376842
12 0.376866
13 0.376891
14 0.376915
15 0.376939
16 0.376964
17 0.376988
18 0.377012
19 0.377037
20 0.377061
21 0.376787
22 0.376514
23 0.37624
24 0.375967
25 0.375693
26 0.37542
27 0.375146
28 0.374873
29 0.374599
30 0.374326
31 0.374488
32 0.374651
33 0.374814
34 0.374976
35 0.375139
36 0.375302
37 0.375465
38 0.375627
39 0.37579
40 0.375953
41 0.375896
42 0.375839
43 0.375783
44 0.375726
45 0.375669
46 0.375613
47 0.375556
48 0.3755
49 0.375443
50 0.375386
51 0.376031
52 0.376675
53 0.37732
54 0.377964
55 0.378608
56 0.377693
57 0.376778
58 0.375862
59 0.374947
60 0.374032
61 0.371607
62 0.382312
63 0.406219
64 0.471021
65 0.539477
