# index  number of sampling vertical levels i j
1020 18 579 1451
# k value
1 0.665956
2 0.642814
3 0.588557
4 0.513872
5 0.441497
6 0.406216
9 0.411073
20 0.411364
30 0.40838
40 0.410155
50 0.409537
55 0.413052
60 0.40806
61 0.405414
62 0.417094
63 0.443175
64 0.513872
65 0.588557
# now the complete profile with fillled values
1 0.665956
2 0.642814
3 0.588557
4 0.513872
5 0.441497
6 0.406216
7 0.407835
8 0.409454
9 0.411073
10 0.411099
11 0.411126
12 0.411152
13 0.411179
14 0.411205
15 0.411232
16 0.411258
17 0.411285
18 0.411311
19 0.411338
20 0.411364
21 0.411066
22 0.410767
23 0.410469
24 0.410171
25 0.409872
26 0.409574
27 0.409275
28 0.408977
29 0.408679
30 0.40838
31 0.408558
32 0.408735
33 0.408913
34 0.40909
35 0.409268
36 0.409445
37 0.409623
38 0.4098
39 0.409978
40 0.410155
41 0.410093
42 0.410032
43 0.40997
44 0.409908
45 0.409846
46 0.409784
47 0.409723
48 0.409661
49 0.409599
50 0.409537
51 0.41024
52 0.410943
53 0.411646
54 0.412349
55 0.413052
56 0.412054
57 0.411055
58 0.410057
59 0.409058
60 0.40806
61 0.405414
62 0.417094
63 0.443175
64 0.513872
65 0.588557
