# index  number of sampling vertical levels i j
247 18 2508 310
# k value
1 0.610131
2 0.588929
3 0.53922
4 0.470796
5 0.404487
6 0.372164
9 0.376614
20 0.376881
30 0.374147
40 0.375773
50 0.375207
55 0.378428
60 0.373853
61 0.37143
62 0.38213
63 0.406025
64 0.470796
65 0.53922
# now the complete profile with fillled values
1 0.610131
2 0.588929
3 0.53922
4 0.470796
5 0.404487
6 0.372164
7 0.373647
8 0.37513
9 0.376614
10 0.376638
11 0.376662
12 0.376687
13 0.376711
14 0.376735
15 0.376759
16 0.376784
17 0.376808
18 0.376832
19 0.376857
20 0.376881
21 0.376607
22 0.376334
23 0.376061
24 0.375787
25 0.375514
26 0.375241
27 0.374967
28 0.374694
29 0.37442
30 0.374147
31 0.37431
32 0.374472
33 0.374635
34 0.374797
35 0.37496
36 0.375123
37 0.375285
38 0.375448
39 0.375611
40 0.375773
41 0.375717
42 0.37566
43 0.375603
44 0.375547
45 0.37549
46 0.375434
47 0.375377
48 0.37532
49 0.375264
50 0.375207
51 0.375851
52 0.376495
53 0.377139
54 0.377783
55 0.378428
56 0.377513
57 0.376598
58 0.375683
59 0.374768
60 0.373853
61 0.37143
62 0.38213
63 0.406025
64 0.470796
65 0.53922
