# index  number of sampling vertical levels i j
1560 18 1824 2194
# k value
1 0.623529
2 0.601861
3 0.55106
4 0.481134
5 0.413369
6 0.380336
9 0.384883
20 0.385157
30 0.382363
40 0.384025
50 0.383446
55 0.386737
60 0.382062
61 0.379586
62 0.390521
63 0.41494
64 0.481134
65 0.55106
# now the complete profile with fillled values
1 0.623529
2 0.601861
3 0.55106
4 0.481134
5 0.413369
6 0.380336
7 0.381852
8 0.383368
9 0.384883
10 0.384908
11 0.384933
12 0.384958
13 0.384983
14 0.385008
15 0.385032
16 0.385057
17 0.385082
18 0.385107
19 0.385132
20 0.385157
21 0.384877
22 0.384598
23 0.384318
24 0.384039
25 0.38376
26 0.38348
27 0.383201
28 0.382921
29 0.382642
30 0.382363
31 0.382529
32 0.382695
33 0.382861
34 0.383027
35 0.383194
36 0.38336
37 0.383526
38 0.383692
39 0.383858
40 0.384025
41 0.383967
42 0.383909
43 0.383851
44 0.383793
45 0.383735
46 0.383677
47 0.38362
48 0.383562
49 0.383504
50 0.383446
51 0.384104
52 0.384762
53 0.385421
54 0.386079
55 0.386737
56 0.385802
57 0.384867
58 0.383932
59 0.382997
60 0.382062
61 0.379586
62 0.390521
63 0.41494
64 0.481134
65 0.55106
