# index  number of sampling vertical levels i j
840 18 191 1170
# k value
1 0.665117
2 0.642004
3 0.587815
4 0.513225
5 0.44094
6 0.405704
9 0.410555
20 0.410846
30 0.407866
40 0.409639
50 0.409021
55 0.412532
60 0.407546
61 0.404904
62 0.416568
63 0.442616
64 0.513225
65 0.587815
# now the complete profile with fillled values
1 0.665117
2 0.642004
3 0.587815
4 0.513225
5 0.44094
6 0.405704
7 0.407321
8 0.408938
9 0.410555
10 0.410581
11 0.410608
12 0.410634
13 0.410661
14 0.410687
15 0.410714
16 0.41074
17 0.410767
18 0.410793
19 0.41082
20 0.410846
21 0.410548
22 0.41025
23 0.409952
24 0.409654
25 0.409356
26 0.409058
27 0.40876
28 0.408462
29 0.408164
30 0.407866
31 0.408043
32 0.40822
33 0.408398
34 0.408575
35 0.408752
36 0.40893
37 0.409107
38 0.409284
39 0.409461
40 0.409639
41 0.409577
42 0.409515
43 0.409453
44 0.409392
45 0.40933
46 0.409268
47 0.409207
48 0.409145
49 0.409083
50 0.409021
51 0.409724
52 0.410426
53 0.411128
54 0.41183
55 0.412532
56 0.411535
57 0.410538
58 0.40954
59 0.408543
60 0.407546
61 0.404904
62 0.416568
63 0.442616
64 0.513225
65 0.587815
