# index  number of sampling vertical levels i j
736 18 3058 987
# k value
1 0.660213
2 0.63727
3 0.583481
4 0.50944
5 0.437689
6 0.402712
9 0.407527
20 0.407816
30 0.404858
40 0.406618
50 0.406005
55 0.40949
60 0.40454
61 0.401918
62 0.413496
63 0.439352
64 0.50944
65 0.583481
# now the complete profile with fillled values
1 0.660213
2 0.63727
3 0.583481
4 0.50944
5 0.437689
6 0.402712
7 0.404317
8 0.405922
9 0.407527
10 0.407554
11 0.40758
12 0.407606
13 0.407632
14 0.407659
15 0.407685
16 0.407711
17 0.407738
18 0.407764
19 0.40779
20 0.407816
21 0.407521
22 0.407225
23 0.406929
24 0.406633
25 0.406337
26 0.406041
27 0.405746
28 0.40545
29 0.405154
30 0.404858
31 0.405034
32 0.40521
33 0.405386
34 0.405562
35 0.405738
36 0.405914
37 0.40609
38 0.406266
39 0.406442
40 0.406618
41 0.406557
42 0.406495
43 0.406434
44 0.406373
45 0.406312
46 0.40625
47 0.406189
48 0.406128
49 0.406067
50 0.406005
51 0.406702
52 0.407399
53 0.408096
54 0.408793
55 0.40949
56 0.4085
57 0.40751
58 0.40652
59 0.40553
60 0.40454
61 0.401918
62 0.413496
63 0.439352
64 0.50944
65 0.583481
