# index  number of sampling vertical levels i j
1170 18 2444 1635
# k value
1 0.660886
2 0.63792
3 0.584076
4 0.50996
5 0.438135
6 0.403123
9 0.407943
20 0.408233
30 0.405271
40 0.407033
50 0.406419
55 0.409908
60 0.404953
61 0.402328
62 0.413918
63 0.439801
64 0.50996
65 0.584076
# now the complete profile with fillled values
1 0.660886
2 0.63792
3 0.584076
4 0.50996
5 0.438135
6 0.403123
7 0.40473
8 0.406336
9 0.407943
10 0.407969
11 0.407996
12 0.408022
13 0.408048
14 0.408075
15 0.408101
16 0.408127
17 0.408154
18 0.40818
19 0.408206
20 0.408233
21 0.407936
22 0.40764
23 0.407344
24 0.407048
25 0.406752
26 0.406456
27 0.40616
28 0.405863
29 0.405567
30 0.405271
31 0.405447
32 0.405623
33 0.4058
34 0.405976
35 0.406152
36 0.406328
37 0.406504
38 0.40668
39 0.406857
40 0.407033
41 0.406971
42 0.40691
43 0.406849
44 0.406787
45 0.406726
46 0.406665
47 0.406603
48 0.406542
49 0.406481
50 0.406419
51 0.407117
52 0.407815
53 0.408513
54 0.40921
55 0.409908
56 0.408917
57 0.407926
58 0.406935
59 0.405944
60 0.404953
61 0.402328
62 0.413918
63 0.439801
64 0.50996
65 0.584076
