# index  number of sampling vertical levels i j
1482 18 2830 2091
# k value
1 0.637284
2 0.615138
3 0.563217
4 0.491748
5 0.422488
6 0.388726
9 0.393374
20 0.393653
30 0.390798
40 0.392496
50 0.391905
55 0.395269
60 0.390491
61 0.387959
62 0.399136
63 0.424094
64 0.491748
65 0.563217
# now the complete profile with fillled values
1 0.637284
2 0.615138
3 0.563217
4 0.491748
5 0.422488
6 0.388726
7 0.390276
8 0.391825
9 0.393374
10 0.3934
11 0.393425
12 0.39345
13 0.393476
14 0.393501
15 0.393526
16 0.393552
17 0.393577
18 0.393603
19 0.393628
20 0.393653
21 0.393368
22 0.393082
23 0.392797
24 0.392511
25 0.392225
26 0.39194
27 0.391654
28 0.391369
29 0.391083
30 0.390798
31 0.390968
32 0.391137
33 0.391307
34 0.391477
35 0.391647
36 0.391817
37 0.391987
38 0.392157
39 0.392326
40 0.392496
41 0.392437
42 0.392378
43 0.392319
44 0.39226
45 0.392201
46 0.392141
47 0.392082
48 0.392023
49 0.391964
50 0.391905
51 0.392578
52 0.39325
53 0.393923
54 0.394596
55 0.395269
56 0.394313
57 0.393358
58 0.392402
59 0.391446
60 0.390491
61 0.387959
62 0.399136
63 0.424094
64 0.491748
65 0.563217
