# index  number of sampling vertical levels i j
1126 18 2445 1571
# k value
1 0.663367
2 0.640315
3 0.586269
4 0.511875
5 0.43978
6 0.404637
9 0.409475
20 0.409765
30 0.406793
40 0.408561
50 0.407945
55 0.411447
60 0.406473
61 0.403838
62 0.415472
63 0.441452
64 0.511875
65 0.586269
# now the complete profile with fillled values
1 0.663367
2 0.640315
3 0.586269
4 0.511875
5 0.43978
6 0.404637
7 0.406249
8 0.407862
9 0.409475
10 0.409501
11 0.409527
12 0.409554
13 0.40958
14 0.409607
15 0.409633
16 0.40966
17 0.409686
18 0.409712
19 0.409739
20 0.409765
21 0.409468
22 0.409171
23 0.408873
24 0.408576
25 0.408279
26 0.407982
27 0.407684
28 0.407387
29 0.40709
30 0.406793
31 0.40697
32 0.407146
33 0.407323
34 0.4075
35 0.407677
36 0.407854
37 0.40803
38 0.408207
39 0.408384
40 0.408561
41 0.408499
42 0.408438
43 0.408376
44 0.408315
45 0.408253
46 0.408192
47 0.40813
48 0.408068
49 0.408007
50 0.407945
51 0.408646
52 0.409346
53 0.410046
54 0.410747
55 0.411447
56 0.410452
57 0.409457
58 0.408463
59 0.407468
60 0.406473
61 0.403838
62 0.415472
63 0.441452
64 0.511875
65 0.586269
