# index  number of sampling vertical levels i j
1479 18 2530 2078
# k value
1 0.637866
2 0.615699
3 0.563731
4 0.492197
5 0.422874
6 0.389081
9 0.393733
20 0.394013
30 0.391154
40 0.392855
50 0.392263
55 0.39563
60 0.390847
61 0.388313
62 0.3995
63 0.424481
64 0.492197
65 0.563731
# now the complete profile with fillled values
1 0.637866
2 0.615699
3 0.563731
4 0.492197
5 0.422874
6 0.389081
7 0.390632
8 0.392183
9 0.393733
10 0.393759
11 0.393784
12 0.393809
13 0.393835
14 0.39386
15 0.393886
16 0.393911
17 0.393936
18 0.393962
19 0.393987
20 0.394013
21 0.393727
22 0.393441
23 0.393155
24 0.392869
25 0.392584
26 0.392298
27 0.392012
28 0.391726
29 0.39144
30 0.391154
31 0.391324
32 0.391494
33 0.391664
34 0.391834
35 0.392005
36 0.392175
37 0.392345
38 0.392515
39 0.392685
40 0.392855
41 0.392795
42 0.392736
43 0.392677
44 0.392618
45 0.392559
46 0.392499
47 0.39244
48 0.392381
49 0.392322
50 0.392263
51 0.392936
52 0.393609
53 0.394283
54 0.394956
55 0.39563
56 0.394673
57 0.393717
58 0.39276
59 0.391804
60 0.390847
61 0.388313
62 0.3995
63 0.424481
64 0.492197
65 0.563731
