# index  number of sampling vertical levels i j
716 18 991 990
# k value
1 0.659755
2 0.636828
3 0.583076
4 0.509087
5 0.437385
6 0.402433
9 0.407245
20 0.407534
30 0.404578
40 0.406336
50 0.405724
55 0.409206
60 0.40426
61 0.401639
62 0.41321
63 0.439048
64 0.509087
65 0.583076
# now the complete profile with fillled values
1 0.659755
2 0.636828
3 0.583076
4 0.509087
5 0.437385
6 0.402433
7 0.404037
8 0.405641
9 0.407245
10 0.407271
11 0.407297
12 0.407324
13 0.40735
14 0.407376
15 0.407402
16 0.407429
17 0.407455
18 0.407481
19 0.407508
20 0.407534
21 0.407238
22 0.406943
23 0.406647
24 0.406351
25 0.406056
26 0.40576
27 0.405464
28 0.405169
29 0.404873
30 0.404578
31 0.404753
32 0.404929
33 0.405105
34 0.405281
35 0.405457
36 0.405633
37 0.405808
38 0.405984
39 0.40616
40 0.406336
41 0.406275
42 0.406214
43 0.406152
44 0.406091
45 0.40603
46 0.405969
47 0.405907
48 0.405846
49 0.405785
50 0.405724
51 0.40642
52 0.407117
53 0.407813
54 0.40851
55 0.409206
56 0.408217
57 0.407228
58 0.406238
59 0.405249
60 0.40426
61 0.401639
62 0.41321
63 0.439048
64 0.509087
65 0.583076
