# index  number of sampling vertical levels i j
1749 18 3066 2493
# k value
1 0.60477
2 0.583754
3 0.534482
4 0.466659
5 0.400933
6 0.368894
9 0.373304
20 0.373569
30 0.370859
40 0.372471
50 0.37191
55 0.375102
60 0.370568
61 0.368166
62 0.378772
63 0.402457
64 0.466659
65 0.534482
# now the complete profile with fillled values
1 0.60477
2 0.583754
3 0.534482
4 0.466659
5 0.400933
6 0.368894
7 0.370364
8 0.371834
9 0.373304
10 0.373328
11 0.373353
12 0.373377
13 0.373401
14 0.373425
15 0.373449
16 0.373473
17 0.373497
18 0.373521
19 0.373545
20 0.373569
21 0.373298
22 0.373027
23 0.372756
24 0.372485
25 0.372214
26 0.371943
27 0.371672
28 0.371401
29 0.37113
30 0.370859
31 0.371021
32 0.371182
33 0.371343
34 0.371504
35 0.371665
36 0.371827
37 0.371988
38 0.372149
39 0.37231
40 0.372471
41 0.372415
42 0.372359
43 0.372303
44 0.372247
45 0.372191
46 0.372135
47 0.372078
48 0.372022
49 0.371966
50 0.37191
51 0.372549
52 0.373187
53 0.373825
54 0.374464
55 0.375102
56 0.374196
57 0.373289
58 0.372382
59 0.371475
60 0.370568
61 0.368166
62 0.378772
63 0.402457
64 0.466659
65 0.534482
