# index  number of sampling vertical levels i j
498 18 1212 676
# k value
1 0.640623
2 0.618361
3 0.566168
4 0.494325
5 0.424702
6 0.390764
9 0.395436
20 0.395716
30 0.392846
40 0.394553
50 0.393959
55 0.39734
60 0.392537
61 0.389992
62 0.401228
63 0.426316
64 0.494325
65 0.566168
# now the complete profile with fillled values
1 0.640623
2 0.618361
3 0.566168
4 0.494325
5 0.424702
6 0.390764
7 0.392321
8 0.393878
9 0.395436
10 0.395461
11 0.395487
12 0.395512
13 0.395538
14 0.395563
15 0.395589
16 0.395614
17 0.39564
18 0.395665
19 0.395691
20 0.395716
21 0.395429
22 0.395142
23 0.394855
24 0.394568
25 0.394281
26 0.393994
27 0.393707
28 0.39342
29 0.393133
30 0.392846
31 0.393016
32 0.393187
33 0.393358
34 0.393529
35 0.393699
36 0.39387
37 0.394041
38 0.394212
39 0.394382
40 0.394553
41 0.394494
42 0.394434
43 0.394375
44 0.394315
45 0.394256
46 0.394196
47 0.394137
48 0.394078
49 0.394018
50 0.393959
51 0.394635
52 0.395311
53 0.395988
54 0.396664
55 0.39734
56 0.39638
57 0.395419
58 0.394458
59 0.393498
60 0.392537
61 0.389992
62 0.401228
63 0.426316
64 0.494325
65 0.566168
