# index  number of sampling vertical levels i j
291 18 2513 371
# k value
1 0.617849
2 0.596378
3 0.546041
4 0.476751
5 0.409604
6 0.376872
9 0.381377
20 0.381648
30 0.37888
40 0.380526
50 0.379953
55 0.383214
60 0.378582
61 0.376128
62 0.386963
63 0.41116
64 0.476751
65 0.546041
# now the complete profile with fillled values
1 0.617849
2 0.596378
3 0.546041
4 0.476751
5 0.409604
6 0.376872
7 0.378373
8 0.379875
9 0.381377
10 0.381402
11 0.381427
12 0.381451
13 0.381476
14 0.3815
15 0.381525
16 0.38155
17 0.381574
18 0.381599
19 0.381623
20 0.381648
21 0.381371
22 0.381094
23 0.380818
24 0.380541
25 0.380264
26 0.379987
27 0.37971
28 0.379433
29 0.379156
30 0.37888
31 0.379044
32 0.379209
33 0.379374
34 0.379538
35 0.379703
36 0.379868
37 0.380032
38 0.380197
39 0.380362
40 0.380526
41 0.380469
42 0.380412
43 0.380354
44 0.380297
45 0.38024
46 0.380182
47 0.380125
48 0.380068
49 0.38001
50 0.379953
51 0.380605
52 0.381258
53 0.38191
54 0.382562
55 0.383214
56 0.382288
57 0.381361
58 0.380435
59 0.379509
60 0.378582
61 0.376128
62 0.386963
63 0.41116
64 0.476751
65 0.546041
