# index  number of sampling vertical levels i j
796 18 194 1099
# k value
1 0.667273
2 0.644085
3 0.58972
4 0.514888
5 0.442369
6 0.407019
9 0.411885
20 0.412178
30 0.409188
40 0.410966
50 0.410347
55 0.413869
60 0.408866
61 0.406216
62 0.417918
63 0.444051
64 0.514888
65 0.58972
# now the complete profile with fillled values
1 0.667273
2 0.644085
3 0.58972
4 0.514888
5 0.442369
6 0.407019
7 0.408641
8 0.410263
9 0.411885
10 0.411912
11 0.411938
12 0.411965
13 0.411992
14 0.412018
15 0.412045
16 0.412071
17 0.412098
18 0.412124
19 0.412151
20 0.412178
21 0.411879
22 0.41158
23 0.411281
24 0.410982
25 0.410683
26 0.410384
27 0.410085
28 0.409786
29 0.409487
30 0.409188
31 0.409365
32 0.409543
33 0.409721
34 0.409899
35 0.410077
36 0.410255
37 0.410433
38 0.41061
39 0.410788
40 0.410966
41 0.410904
42 0.410842
43 0.41078
44 0.410718
45 0.410657
46 0.410595
47 0.410533
48 0.410471
49 0.410409
50 0.410347
51 0.411051
52 0.411756
53 0.41246
54 0.413165
55 0.413869
56 0.412869
57 0.411868
58 0.410867
59 0.409867
60 0.408866
61 0.406216
62 0.417918
63 0.444051
64 0.514888
65 0.58972
