# index  number of sampling vertical levels i j
1253 18 1922 1758
# k value
1 0.652931
2 0.630242
3 0.577046
4 0.503822
5 0.432862
6 0.398271
9 0.403033
20 0.403319
30 0.400393
40 0.402134
50 0.401528
55 0.404974
60 0.400079
61 0.397485
62 0.408936
63 0.434507
64 0.503822
65 0.577046
# now the complete profile with fillled values
1 0.652931
2 0.630242
3 0.577046
4 0.503822
5 0.432862
6 0.398271
7 0.399858
8 0.401446
9 0.403033
10 0.403059
11 0.403085
12 0.403111
13 0.403137
14 0.403163
15 0.403189
16 0.403215
17 0.403241
18 0.403267
19 0.403293
20 0.403319
21 0.403026
22 0.402734
23 0.402441
24 0.402149
25 0.401856
26 0.401564
27 0.401271
28 0.400978
29 0.400686
30 0.400393
31 0.400567
32 0.400741
33 0.400915
34 0.401089
35 0.401263
36 0.401437
37 0.401611
38 0.401785
39 0.40196
40 0.402134
41 0.402073
42 0.402012
43 0.401952
44 0.401891
45 0.401831
46 0.40177
47 0.401709
48 0.401649
49 0.401588
50 0.401528
51 0.402217
52 0.402906
53 0.403596
54 0.404285
55 0.404974
56 0.403995
57 0.403016
58 0.402037
59 0.401058
60 0.400079
61 0.397485
62 0.408936
63 0.434507
64 0.503822
65 0.577046
