# index  number of sampling vertical levels i j
1397 18 3139 1978
# k value
1 0.64549
2 0.623059
3 0.570469
4 0.49808
5 0.427928
6 0.393732
9 0.398439
20 0.398722
30 0.39583
40 0.39755
50 0.396951
55 0.400358
60 0.395519
61 0.392955
62 0.404275
63 0.429555
64 0.49808
65 0.570469
# now the complete profile with fillled values
1 0.64549
2 0.623059
3 0.570469
4 0.49808
5 0.427928
6 0.393732
7 0.395301
8 0.39687
9 0.398439
10 0.398465
11 0.398491
12 0.398516
13 0.398542
14 0.398568
15 0.398594
16 0.398619
17 0.398645
18 0.398671
19 0.398696
20 0.398722
21 0.398433
22 0.398144
23 0.397854
24 0.397565
25 0.397276
26 0.396987
27 0.396697
28 0.396408
29 0.396119
30 0.39583
31 0.396002
32 0.396174
33 0.396346
34 0.396518
35 0.39669
36 0.396862
37 0.397034
38 0.397206
39 0.397378
40 0.39755
41 0.39749
42 0.39743
43 0.39737
44 0.397311
45 0.397251
46 0.397191
47 0.397131
48 0.397071
49 0.397011
50 0.396951
51 0.397633
52 0.398314
53 0.398995
54 0.399677
55 0.400358
56 0.39939
57 0.398423
58 0.397455
59 0.396487
60 0.395519
61 0.392955
62 0.404275
63 0.429555
64 0.49808
65 0.570469
