# index  number of sampling vertical levels i j
1103 18 99 1603
# k value
1 0.66468
2 0.641582
3 0.587429
4 0.512887
5 0.44065
6 0.405437
9 0.410285
20 0.410576
30 0.407598
40 0.409369
50 0.408753
55 0.412261
60 0.407278
61 0.404637
62 0.416294
63 0.442325
64 0.512887
65 0.587429
# now the complete profile with fillled values
1 0.66468
2 0.641582
3 0.587429
4 0.512887
5 0.44065
6 0.405437
7 0.407053
8 0.408669
9 0.410285
10 0.410311
11 0.410338
12 0.410364
13 0.410391
14 0.410417
15 0.410444
16 0.41047
17 0.410497
18 0.410523
19 0.410549
20 0.410576
21 0.410278
22 0.40998
23 0.409682
24 0.409385
25 0.409087
26 0.408789
27 0.408491
28 0.408193
29 0.407895
30 0.407598
31 0.407775
32 0.407952
33 0.408129
34 0.408306
35 0.408483
36 0.408661
37 0.408838
38 0.409015
39 0.409192
40 0.409369
41 0.409308
42 0.409246
43 0.409184
44 0.409123
45 0.409061
46 0.408999
47 0.408938
48 0.408876
49 0.408814
50 0.408753
51 0.409454
52 0.410156
53 0.410858
54 0.411559
55 0.412261
56 0.411264
57 0.410268
58 0.409271
59 0.408274
60 0.407278
61 0.404637
62 0.416294
63 0.442325
64 0.512887
65 0.587429
