# index  number of sampling vertical levels i j
1739 18 2118 2439
# k value
1 0.602682
2 0.581738
3 0.532636
4 0.465048
5 0.399549
6 0.36762
9 0.372015
20 0.372279
30 0.369579
40 0.371185
50 0.370626
55 0.373807
60 0.369289
61 0.366895
62 0.377464
63 0.401067
64 0.465048
65 0.532636
# now the complete profile with fillled values
1 0.602682
2 0.581738
3 0.532636
4 0.465048
5 0.399549
6 0.36762
7 0.369085
8 0.37055
9 0.372015
10 0.372039
11 0.372063
12 0.372087
13 0.372111
14 0.372135
15 0.372159
16 0.372183
17 0.372207
18 0.372231
19 0.372255
20 0.372279
21 0.372009
22 0.371739
23 0.371469
24 0.371199
25 0.370929
26 0.370659
27 0.370389
28 0.370119
29 0.369849
30 0.369579
31 0.369739
32 0.3699
33 0.370061
34 0.370221
35 0.370382
36 0.370543
37 0.370703
38 0.370864
39 0.371025
40 0.371185
41 0.371129
42 0.371073
43 0.371017
44 0.370961
45 0.370906
46 0.37085
47 0.370794
48 0.370738
49 0.370682
50 0.370626
51 0.371262
52 0.371898
53 0.372535
54 0.373171
55 0.373807
56 0.372903
57 0.372
58 0.371096
59 0.370192
60 0.369289
61 0.366895
62 0.377464
63 0.401067
64 0.465048
65 0.532636
