# index  number of sampling vertical levels i j
821 18 2756 1124
# k value
1 0.666939
2 0.643763
3 0.589426
4 0.514631
5 0.442148
6 0.406816
9 0.41168
20 0.411972
30 0.408983
40 0.410761
50 0.410142
55 0.413662
60 0.408662
61 0.406013
62 0.417709
63 0.443829
64 0.514631
65 0.589426
# now the complete profile with fillled values
1 0.666939
2 0.643763
3 0.589426
4 0.514631
5 0.442148
6 0.406816
7 0.408437
8 0.410058
9 0.41168
10 0.411706
11 0.411733
12 0.411759
13 0.411786
14 0.411812
15 0.411839
16 0.411865
17 0.411892
18 0.411919
19 0.411945
20 0.411972
21 0.411673
22 0.411374
23 0.411075
24 0.410776
25 0.410477
26 0.410179
27 0.40988
28 0.409581
29 0.409282
30 0.408983
31 0.409161
32 0.409339
33 0.409517
34 0.409694
35 0.409872
36 0.41005
37 0.410228
38 0.410405
39 0.410583
40 0.410761
41 0.410699
42 0.410637
43 0.410575
44 0.410513
45 0.410451
46 0.41039
47 0.410328
48 0.410266
49 0.410204
50 0.410142
51 0.410846
52 0.41155
53 0.412254
54 0.412958
55 0.413662
56 0.412662
57 0.411662
58 0.410662
59 0.409662
60 0.408662
61 0.406013
62 0.417709
63 0.443829
64 0.514631
65 0.589426
