# index  number of sampling vertical levels i j
812 18 1816 1129
# k value
1 0.663138
2 0.640094
3 0.586066
4 0.511698
5 0.439628
6 0.404497
9 0.409333
20 0.409624
30 0.406652
40 0.40842
50 0.407804
55 0.411305
60 0.406333
61 0.403699
62 0.415329
63 0.441299
64 0.511698
65 0.586066
# now the complete profile with fillled values
1 0.663138
2 0.640094
3 0.586066
4 0.511698
5 0.439628
6 0.404497
7 0.406109
8 0.407721
9 0.409333
10 0.409359
11 0.409386
12 0.409412
13 0.409439
14 0.409465
15 0.409492
16 0.409518
17 0.409544
18 0.409571
19 0.409597
20 0.409624
21 0.409326
22 0.409029
23 0.408732
24 0.408435
25 0.408138
26 0.407841
27 0.407544
28 0.407246
29 0.406949
30 0.406652
31 0.406829
32 0.407006
33 0.407182
34 0.407359
35 0.407536
36 0.407713
37 0.407889
38 0.408066
39 0.408243
40 0.40842
41 0.408358
42 0.408297
43 0.408235
44 0.408173
45 0.408112
46 0.40805
47 0.407989
48 0.407927
49 0.407866
50 0.407804
51 0.408504
52 0.409204
53 0.409904
54 0.410605
55 0.411305
56 0.41031
57 0.409316
58 0.408322
59 0.407327
60 0.406333
61 0.403699
62 0.415329
63 0.441299
64 0.511698
65 0.586066
