# index  number of sampling vertical levels i j
729 18 2339 1002
# k value
1 0.659933
2 0.637
3 0.583233
4 0.509224
5 0.437503
6 0.402542
9 0.407355
20 0.407644
30 0.404687
40 0.406445
50 0.405833
55 0.409317
60 0.404369
61 0.401747
62 0.413321
63 0.439166
64 0.509224
65 0.583233
# now the complete profile with fillled values
1 0.659933
2 0.637
3 0.583233
4 0.509224
5 0.437503
6 0.402542
7 0.404146
8 0.40575
9 0.407355
10 0.407381
11 0.407407
12 0.407433
13 0.40746
14 0.407486
15 0.407512
16 0.407538
17 0.407565
18 0.407591
19 0.407617
20 0.407644
21 0.407348
22 0.407052
23 0.406756
24 0.406461
25 0.406165
26 0.405869
27 0.405574
28 0.405278
29 0.404982
30 0.404687
31 0.404862
32 0.405038
33 0.405214
34 0.40539
35 0.405566
36 0.405742
37 0.405918
38 0.406094
39 0.40627
40 0.406445
41 0.406384
42 0.406323
43 0.406262
44 0.406201
45 0.406139
46 0.406078
47 0.406017
48 0.405956
49 0.405894
50 0.405833
51 0.40653
52 0.407226
53 0.407923
54 0.40862
55 0.409317
56 0.408327
57 0.407337
58 0.406348
59 0.405358
60 0.404369
61 0.401747
62 0.413321
63 0.439166
64 0.509224
65 0.583233
