# index  number of sampling vertical levels i j
1569 18 2720 2212
# k value
1 0.624466
2 0.602766
3 0.551889
4 0.481857
5 0.413991
6 0.380908
9 0.385462
20 0.385736
30 0.382938
40 0.384602
50 0.384023
55 0.387319
60 0.382637
61 0.380156
62 0.391108
63 0.415564
64 0.481857
65 0.551889
# now the complete profile with fillled values
1 0.624466
2 0.602766
3 0.551889
4 0.481857
5 0.413991
6 0.380908
7 0.382426
8 0.383944
9 0.385462
10 0.385487
11 0.385512
12 0.385537
13 0.385562
14 0.385587
15 0.385611
16 0.385636
17 0.385661
18 0.385686
19 0.385711
20 0.385736
21 0.385456
22 0.385176
23 0.384896
24 0.384617
25 0.384337
26 0.384057
27 0.383777
28 0.383497
29 0.383217
30 0.382938
31 0.383104
32 0.383271
33 0.383437
34 0.383603
35 0.38377
36 0.383936
37 0.384103
38 0.384269
39 0.384436
40 0.384602
41 0.384544
42 0.384486
43 0.384428
44 0.38437
45 0.384312
46 0.384254
47 0.384196
48 0.384139
49 0.384081
50 0.384023
51 0.384682
52 0.385341
53 0.386
54 0.38666
55 0.387319
56 0.386382
57 0.385446
58 0.38451
59 0.383573
60 0.382637
61 0.380156
62 0.391108
63 0.415564
64 0.481857
65 0.551889
