# index  number of sampling vertical levels i j
238 18 1633 317
# k value
1 0.607555
2 0.586442
3 0.536944
4 0.468808
5 0.40278
6 0.370593
9 0.375024
20 0.37529
30 0.372567
40 0.374187
50 0.373623
55 0.37683
60 0.372275
61 0.369861
62 0.380517
63 0.404311
64 0.468808
65 0.536944
# now the complete profile with fillled values
1 0.607555
2 0.586442
3 0.536944
4 0.468808
5 0.40278
6 0.370593
7 0.37207
8 0.373547
9 0.375024
10 0.375048
11 0.375072
12 0.375096
13 0.37512
14 0.375145
15 0.375169
16 0.375193
17 0.375217
18 0.375241
19 0.375266
20 0.37529
21 0.375018
22 0.374745
23 0.374473
24 0.374201
25 0.373929
26 0.373656
27 0.373384
28 0.373112
29 0.37284
30 0.372567
31 0.372729
32 0.372891
33 0.373053
34 0.373215
35 0.373377
36 0.373539
37 0.373701
38 0.373863
39 0.374025
40 0.374187
41 0.37413
42 0.374074
43 0.374018
44 0.373961
45 0.373905
46 0.373849
47 0.373792
48 0.373736
49 0.373679
50 0.373623
51 0.374264
52 0.374906
53 0.375547
54 0.376189
55 0.37683
56 0.375919
57 0.375008
58 0.374097
59 0.373186
60 0.372275
61 0.369861
62 0.380517
63 0.404311
64 0.468808
65 0.536944
