# index  number of sampling vertical levels i j
1258 18 2441 1761
# k value
1 0.658089
2 0.63522
3 0.581604
4 0.507802
5 0.436281
6 0.401417
9 0.406216
20 0.406505
30 0.403556
40 0.40531
50 0.404699
55 0.408173
60 0.403239
61 0.400625
62 0.412166
63 0.437939
64 0.507802
65 0.581604
# now the complete profile with fillled values
1 0.658089
2 0.63522
3 0.581604
4 0.507802
5 0.436281
6 0.401417
7 0.403017
8 0.404617
9 0.406216
10 0.406243
11 0.406269
12 0.406295
13 0.406321
14 0.406347
15 0.406374
16 0.4064
17 0.406426
18 0.406452
19 0.406478
20 0.406505
21 0.40621
22 0.405915
23 0.40562
24 0.405325
25 0.40503
26 0.404735
27 0.40444
28 0.404146
29 0.403851
30 0.403556
31 0.403731
32 0.403907
33 0.404082
34 0.404257
35 0.404433
36 0.404608
37 0.404784
38 0.404959
39 0.405134
40 0.40531
41 0.405249
42 0.405188
43 0.405127
44 0.405066
45 0.405005
46 0.404943
47 0.404882
48 0.404821
49 0.40476
50 0.404699
51 0.405394
52 0.406089
53 0.406783
54 0.407478
55 0.408173
56 0.407186
57 0.406199
58 0.405213
59 0.404226
60 0.403239
61 0.400625
62 0.412166
63 0.437939
64 0.507802
65 0.581604
