# index  number of sampling vertical levels i j
1067 18 882 1514
# k value
1 0.664613
2 0.641517
3 0.587369
4 0.512836
5 0.440606
6 0.405396
9 0.410243
20 0.410534
30 0.407556
40 0.409328
50 0.408711
55 0.412219
60 0.407236
61 0.404596
62 0.416252
63 0.442281
64 0.512836
65 0.587369
# now the complete profile with fillled values
1 0.664613
2 0.641517
3 0.587369
4 0.512836
5 0.440606
6 0.405396
7 0.407012
8 0.408628
9 0.410243
10 0.41027
11 0.410296
12 0.410323
13 0.410349
14 0.410376
15 0.410402
16 0.410429
17 0.410455
18 0.410481
19 0.410508
20 0.410534
21 0.410237
22 0.409939
23 0.409641
24 0.409343
25 0.409045
26 0.408748
27 0.40845
28 0.408152
29 0.407854
30 0.407556
31 0.407734
32 0.407911
33 0.408088
34 0.408265
35 0.408442
36 0.408619
37 0.408796
38 0.408974
39 0.409151
40 0.409328
41 0.409266
42 0.409204
43 0.409143
44 0.409081
45 0.409019
46 0.408958
47 0.408896
48 0.408834
49 0.408773
50 0.408711
51 0.409413
52 0.410114
53 0.410816
54 0.411518
55 0.412219
56 0.411223
57 0.410226
58 0.409229
59 0.408233
60 0.407236
61 0.404596
62 0.416252
63 0.442281
64 0.512836
65 0.587369
