# index  number of sampling vertical levels i j
1313 18 3542 1869
# k value
1 0.650858
2 0.62824
3 0.575213
4 0.502222
5 0.431487
6 0.397006
9 0.401753
20 0.402038
30 0.399122
40 0.400856
50 0.400252
55 0.403688
60 0.398808
61 0.396223
62 0.407637
63 0.433127
64 0.502222
65 0.575213
# now the complete profile with fillled values
1 0.650858
2 0.62824
3 0.575213
4 0.502222
5 0.431487
6 0.397006
7 0.398588
8 0.400171
9 0.401753
10 0.401779
11 0.401805
12 0.401831
13 0.401856
14 0.401882
15 0.401908
16 0.401934
17 0.40196
18 0.401986
19 0.402012
20 0.402038
21 0.401746
22 0.401455
23 0.401163
24 0.400871
25 0.40058
26 0.400288
27 0.399996
28 0.399705
29 0.399413
30 0.399122
31 0.399295
32 0.399468
33 0.399642
34 0.399815
35 0.399989
36 0.400162
37 0.400336
38 0.400509
39 0.400683
40 0.400856
41 0.400796
42 0.400736
43 0.400675
44 0.400615
45 0.400554
46 0.400494
47 0.400434
48 0.400373
49 0.400313
50 0.400252
51 0.400939
52 0.401627
53 0.402314
54 0.403001
55 0.403688
56 0.402712
57 0.401736
58 0.40076
59 0.399784
60 0.398808
61 0.396223
62 0.407637
63 0.433127
64 0.502222
65 0.575213
