# index  number of sampling vertical levels i j
1391 18 2537 1953
# k value
1 0.645597
2 0.623162
3 0.570564
4 0.498162
5 0.427999
6 0.393797
9 0.398506
20 0.398788
30 0.395896
40 0.397616
50 0.397017
55 0.400425
60 0.395585
61 0.39302
62 0.404343
63 0.429626
64 0.498162
65 0.570564
# now the complete profile with fillled values
1 0.645597
2 0.623162
3 0.570564
4 0.498162
5 0.427999
6 0.393797
7 0.395367
8 0.396936
9 0.398506
10 0.398531
11 0.398557
12 0.398583
13 0.398608
14 0.398634
15 0.39866
16 0.398686
17 0.398711
18 0.398737
19 0.398763
20 0.398788
21 0.398499
22 0.39821
23 0.39792
24 0.397631
25 0.397342
26 0.397053
27 0.396763
28 0.396474
29 0.396185
30 0.395896
31 0.396068
32 0.39624
33 0.396412
34 0.396584
35 0.396756
36 0.396928
37 0.3971
38 0.397272
39 0.397444
40 0.397616
41 0.397556
42 0.397496
43 0.397437
44 0.397377
45 0.397317
46 0.397257
47 0.397197
48 0.397137
49 0.397077
50 0.397017
51 0.397699
52 0.39838
53 0.399062
54 0.399743
55 0.400425
56 0.399457
57 0.398489
58 0.397521
59 0.396553
60 0.395585
61 0.39302
62 0.404343
63 0.429626
64 0.498162
65 0.570564
