# index  number of sampling vertical levels i j
1298 18 2026 1821
# k value
1 0.653523
2 0.630813
3 0.577569
4 0.504279
5 0.433254
6 0.398632
9 0.403398
20 0.403684
30 0.400756
40 0.402498
50 0.401892
55 0.405341
60 0.400441
61 0.397845
62 0.409307
63 0.434901
64 0.504279
65 0.577569
# now the complete profile with fillled values
1 0.653523
2 0.630813
3 0.577569
4 0.504279
5 0.433254
6 0.398632
7 0.400221
8 0.401809
9 0.403398
10 0.403424
11 0.40345
12 0.403476
13 0.403502
14 0.403528
15 0.403554
16 0.40358
17 0.403606
18 0.403632
19 0.403658
20 0.403684
21 0.403392
22 0.403099
23 0.402806
24 0.402513
25 0.40222
26 0.401927
27 0.401635
28 0.401342
29 0.401049
30 0.400756
31 0.40093
32 0.401104
33 0.401279
34 0.401453
35 0.401627
36 0.401801
37 0.401975
38 0.40215
39 0.402324
40 0.402498
41 0.402437
42 0.402377
43 0.402316
44 0.402255
45 0.402195
46 0.402134
47 0.402073
48 0.402013
49 0.401952
50 0.401892
51 0.402581
52 0.403271
53 0.403961
54 0.404651
55 0.405341
56 0.404361
57 0.403381
58 0.402401
59 0.401421
60 0.400441
61 0.397845
62 0.409307
63 0.434901
64 0.504279
65 0.577569
