# index  number of sampling vertical levels i j
675 18 1300 934
# k value
1 0.658514
2 0.63563
3 0.58198
4 0.50813
5 0.436563
6 0.401676
9 0.406479
20 0.406767
30 0.403816
40 0.405572
50 0.404961
55 0.408436
60 0.403499
61 0.400884
62 0.412432
63 0.438222
64 0.50813
65 0.58198
# now the complete profile with fillled values
1 0.658514
2 0.63563
3 0.58198
4 0.50813
5 0.436563
6 0.401676
7 0.403277
8 0.404878
9 0.406479
10 0.406505
11 0.406531
12 0.406557
13 0.406584
14 0.40661
15 0.406636
16 0.406662
17 0.406688
18 0.406715
19 0.406741
20 0.406767
21 0.406472
22 0.406177
23 0.405882
24 0.405587
25 0.405292
26 0.404997
27 0.404702
28 0.404407
29 0.404112
30 0.403816
31 0.403992
32 0.404167
33 0.404343
34 0.404519
35 0.404694
36 0.40487
37 0.405045
38 0.405221
39 0.405396
40 0.405572
41 0.405511
42 0.405449
43 0.405388
44 0.405327
45 0.405266
46 0.405205
47 0.405144
48 0.405083
49 0.405022
50 0.404961
51 0.405656
52 0.406351
53 0.407046
54 0.407741
55 0.408436
56 0.407449
57 0.406462
58 0.405474
59 0.404487
60 0.403499
61 0.400884
62 0.412432
63 0.438222
64 0.50813
65 0.58198
