# index  number of sampling vertical levels i j
1205 18 1505 1698
# k value
1 0.662016
2 0.639011
3 0.585075
4 0.510832
5 0.438885
6 0.403813
9 0.408641
20 0.408931
30 0.405964
40 0.407729
50 0.407115
55 0.410609
60 0.405646
61 0.403016
62 0.414626
63 0.440553
64 0.510832
65 0.585075
# now the complete profile with fillled values
1 0.662016
2 0.639011
3 0.585075
4 0.510832
5 0.438885
6 0.403813
7 0.405422
8 0.407031
9 0.408641
10 0.408667
11 0.408693
12 0.40872
13 0.408746
14 0.408773
15 0.408799
16 0.408825
17 0.408852
18 0.408878
19 0.408904
20 0.408931
21 0.408634
22 0.408337
23 0.408041
24 0.407744
25 0.407447
26 0.407151
27 0.406854
28 0.406558
29 0.406261
30 0.405964
31 0.406141
32 0.406317
33 0.406494
34 0.40667
35 0.406847
36 0.407023
37 0.407199
38 0.407376
39 0.407552
40 0.407729
41 0.407667
42 0.407606
43 0.407545
44 0.407483
45 0.407422
46 0.40736
47 0.407299
48 0.407237
49 0.407176
50 0.407115
51 0.407813
52 0.408512
53 0.409211
54 0.40991
55 0.410609
56 0.409616
57 0.408624
58 0.407631
59 0.406638
60 0.405646
61 0.403016
62 0.414626
63 0.440553
64 0.510832
65 0.585075
