# index  number of sampling vertical levels i j
802 18 783 1117
# k value
1 0.662631
2 0.639604
3 0.585618
4 0.511306
5 0.439292
6 0.404187
9 0.40902
20 0.40931
30 0.406341
40 0.408107
50 0.407492
55 0.41099
60 0.406022
61 0.40339
62 0.415011
63 0.440962
64 0.511306
65 0.585618
# now the complete profile with fillled values
1 0.662631
2 0.639604
3 0.585618
4 0.511306
5 0.439292
6 0.404187
7 0.405798
8 0.407409
9 0.40902
10 0.409046
11 0.409073
12 0.409099
13 0.409125
14 0.409152
15 0.409178
16 0.409205
17 0.409231
18 0.409257
19 0.409284
20 0.40931
21 0.409013
22 0.408716
23 0.408419
24 0.408122
25 0.407826
26 0.407529
27 0.407232
28 0.406935
29 0.406638
30 0.406341
31 0.406518
32 0.406694
33 0.406871
34 0.407047
35 0.407224
36 0.407401
37 0.407577
38 0.407754
39 0.40793
40 0.408107
41 0.408046
42 0.407984
43 0.407923
44 0.407861
45 0.4078
46 0.407738
47 0.407677
48 0.407615
49 0.407554
50 0.407492
51 0.408192
52 0.408891
53 0.409591
54 0.41029
55 0.41099
56 0.409996
57 0.409003
58 0.408009
59 0.407015
60 0.406022
61 0.40339
62 0.415011
63 0.440962
64 0.511306
65 0.585618
