# index  number of sampling vertical levels i j
637 18 1922 878
# k value
1 0.653627
2 0.630913
3 0.577661
4 0.504359
5 0.433323
6 0.398695
9 0.403462
20 0.403749
30 0.40082
40 0.402562
50 0.401955
55 0.405405
60 0.400505
61 0.397909
62 0.409372
63 0.43497
64 0.504359
65 0.577661
# now the complete profile with fillled values
1 0.653627
2 0.630913
3 0.577661
4 0.504359
5 0.433323
6 0.398695
7 0.400284
8 0.401873
9 0.403462
10 0.403488
11 0.403514
12 0.40354
13 0.403566
14 0.403592
15 0.403618
16 0.403644
17 0.40367
18 0.403696
19 0.403723
20 0.403749
21 0.403456
22 0.403163
23 0.40287
24 0.402577
25 0.402284
26 0.401991
27 0.401698
28 0.401405
29 0.401113
30 0.40082
31 0.400994
32 0.401168
33 0.401342
34 0.401517
35 0.401691
36 0.401865
37 0.402039
38 0.402213
39 0.402388
40 0.402562
41 0.402501
42 0.402441
43 0.40238
44 0.402319
45 0.402259
46 0.402198
47 0.402137
48 0.402077
49 0.402016
50 0.401955
51 0.402645
52 0.403335
53 0.404025
54 0.404715
55 0.405405
56 0.404425
57 0.403445
58 0.402465
59 0.401485
60 0.400505
61 0.397909
62 0.409372
63 0.43497
64 0.504359
65 0.577661
