# index  number of sampling vertical levels i j
870 18 3267 1181
# k value
1 0.662068
2 0.639061
3 0.585121
4 0.510872
5 0.438919
6 0.403844
9 0.408673
20 0.408963
30 0.405996
40 0.407761
50 0.407146
55 0.410641
60 0.405677
61 0.403047
62 0.414659
63 0.440587
64 0.510872
65 0.585121
# now the complete profile with fillled values
1 0.662068
2 0.639061
3 0.585121
4 0.510872
5 0.438919
6 0.403844
7 0.405454
8 0.407063
9 0.408673
10 0.408699
11 0.408725
12 0.408752
13 0.408778
14 0.408805
15 0.408831
16 0.408857
17 0.408884
18 0.40891
19 0.408936
20 0.408963
21 0.408666
22 0.408369
23 0.408073
24 0.407776
25 0.407479
26 0.407183
27 0.406886
28 0.406589
29 0.406293
30 0.405996
31 0.406173
32 0.406349
33 0.406525
34 0.406702
35 0.406878
36 0.407055
37 0.407231
38 0.407408
39 0.407584
40 0.407761
41 0.407699
42 0.407638
43 0.407576
44 0.407515
45 0.407454
46 0.407392
47 0.407331
48 0.407269
49 0.407208
50 0.407146
51 0.407845
52 0.408544
53 0.409243
54 0.409942
55 0.410641
56 0.409648
57 0.408656
58 0.407663
59 0.40667
60 0.405677
61 0.403047
62 0.414659
63 0.440587
64 0.510872
65 0.585121
