# index  number of sampling vertical levels i j
1426 18 1617 2011
# k value
1 0.640535
2 0.618276
3 0.566091
4 0.494257
5 0.424644
6 0.39071
9 0.395381
20 0.395662
30 0.392792
40 0.394499
50 0.393905
55 0.397286
60 0.392483
61 0.389939
62 0.401172
63 0.426258
64 0.494257
65 0.566091
# now the complete profile with fillled values
1 0.640535
2 0.618276
3 0.566091
4 0.494257
5 0.424644
6 0.39071
7 0.392267
8 0.393824
9 0.395381
10 0.395407
11 0.395432
12 0.395458
13 0.395483
14 0.395509
15 0.395534
16 0.39556
17 0.395585
18 0.395611
19 0.395636
20 0.395662
21 0.395375
22 0.395088
23 0.394801
24 0.394514
25 0.394227
26 0.39394
27 0.393653
28 0.393366
29 0.393079
30 0.392792
31 0.392962
32 0.393133
33 0.393304
34 0.393475
35 0.393645
36 0.393816
37 0.393987
38 0.394157
39 0.394328
40 0.394499
41 0.394439
42 0.39438
43 0.394321
44 0.394261
45 0.394202
46 0.394142
47 0.394083
48 0.394023
49 0.393964
50 0.393905
51 0.394581
52 0.395257
53 0.395933
54 0.396609
55 0.397286
56 0.396325
57 0.395365
58 0.394404
59 0.393444
60 0.392483
61 0.389939
62 0.401172
63 0.426258
64 0.494257
65 0.566091
