# index  number of sampling vertical levels i j
599 18 2540 809
# k value
1 0.650721
2 0.628108
3 0.575092
4 0.502116
5 0.431396
6 0.396923
9 0.401668
20 0.401953
30 0.399038
40 0.400772
50 0.400168
55 0.403603
60 0.398724
61 0.396139
62 0.407552
63 0.433036
64 0.502116
65 0.575092
# now the complete profile with fillled values
1 0.650721
2 0.628108
3 0.575092
4 0.502116
5 0.431396
6 0.396923
7 0.398505
8 0.400087
9 0.401668
10 0.401694
11 0.40172
12 0.401746
13 0.401772
14 0.401798
15 0.401824
16 0.40185
17 0.401876
18 0.401902
19 0.401928
20 0.401953
21 0.401662
22 0.40137
23 0.401079
24 0.400787
25 0.400496
26 0.400204
27 0.399912
28 0.399621
29 0.399329
30 0.399038
31 0.399211
32 0.399385
33 0.399558
34 0.399731
35 0.399905
36 0.400078
37 0.400252
38 0.400425
39 0.400599
40 0.400772
41 0.400712
42 0.400651
43 0.400591
44 0.400531
45 0.40047
46 0.40041
47 0.400349
48 0.400289
49 0.400229
50 0.400168
51 0.400855
52 0.401542
53 0.402229
54 0.402916
55 0.403603
56 0.402627
57 0.401652
58 0.400676
59 0.3997
60 0.398724
61 0.396139
62 0.407552
63 0.433036
64 0.502116
65 0.575092
