# index  number of sampling vertical levels i j
1490 18 3601 2152
# k value
1 0.634297
2 0.612255
3 0.560577
4 0.489443
5 0.420508
6 0.386904
9 0.39153
20 0.391808
30 0.388966
40 0.390657
50 0.390068
55 0.393416
60 0.388661
61 0.386141
62 0.397265
63 0.422106
64 0.489443
65 0.560577
# now the complete profile with fillled values
1 0.634297
2 0.612255
3 0.560577
4 0.489443
5 0.420508
6 0.386904
7 0.388446
8 0.389988
9 0.39153
10 0.391556
11 0.391581
12 0.391606
13 0.391631
14 0.391657
15 0.391682
16 0.391707
17 0.391732
18 0.391758
19 0.391783
20 0.391808
21 0.391524
22 0.39124
23 0.390956
24 0.390671
25 0.390387
26 0.390103
27 0.389819
28 0.389534
29 0.38925
30 0.388966
31 0.389135
32 0.389304
33 0.389473
34 0.389642
35 0.389811
36 0.38998
37 0.390149
38 0.390319
39 0.390488
40 0.390657
41 0.390598
42 0.390539
43 0.39048
44 0.390421
45 0.390362
46 0.390304
47 0.390245
48 0.390186
49 0.390127
50 0.390068
51 0.390738
52 0.391407
53 0.392077
54 0.392747
55 0.393416
56 0.392465
57 0.391514
58 0.390563
59 0.389612
60 0.388661
61 0.386141
62 0.397265
63 0.422106
64 0.489443
65 0.560577
