# index  number of sampling vertical levels i j
1678 18 504 2474
# k value
1 0.612844
2 0.591547
3 0.541618
4 0.472889
5 0.406286
6 0.373819
9 0.378288
20 0.378557
30 0.375811
40 0.377444
50 0.376875
55 0.38011
60 0.375516
61 0.373081
62 0.383829
63 0.40783
64 0.472889
65 0.541618
# now the complete profile with fillled values
1 0.612844
2 0.591547
3 0.541618
4 0.472889
5 0.406286
6 0.373819
7 0.375309
8 0.376798
9 0.378288
10 0.378313
11 0.378337
12 0.378361
13 0.378386
14 0.37841
15 0.378435
16 0.378459
17 0.378483
18 0.378508
19 0.378532
20 0.378557
21 0.378282
22 0.378007
23 0.377733
24 0.377458
25 0.377184
26 0.376909
27 0.376634
28 0.37636
29 0.376085
30 0.375811
31 0.375974
32 0.376137
33 0.376301
34 0.376464
35 0.376627
36 0.376791
37 0.376954
38 0.377117
39 0.377281
40 0.377444
41 0.377387
42 0.37733
43 0.377274
44 0.377217
45 0.37716
46 0.377103
47 0.377046
48 0.376989
49 0.376932
50 0.376875
51 0.377522
52 0.378169
53 0.378816
54 0.379463
55 0.38011
56 0.379191
57 0.378272
58 0.377353
59 0.376434
60 0.375516
61 0.373081
62 0.383829
63 0.40783
64 0.472889
65 0.541618
