# index  number of sampling vertical levels i j
798 18 386 1106
# k value
1 0.663126
2 0.640082
3 0.586056
4 0.511689
5 0.439621
6 0.40449
9 0.409326
20 0.409616
30 0.406645
40 0.408412
50 0.407797
55 0.411297
60 0.406326
61 0.403691
62 0.415321
63 0.441291
64 0.511689
65 0.586056
# now the complete profile with fillled values
1 0.663126
2 0.640082
3 0.586056
4 0.511689
5 0.439621
6 0.40449
7 0.406102
8 0.407714
9 0.409326
10 0.409352
11 0.409379
12 0.409405
13 0.409431
14 0.409458
15 0.409484
16 0.409511
17 0.409537
18 0.409563
19 0.40959
20 0.409616
21 0.409319
22 0.409022
23 0.408725
24 0.408428
25 0.408131
26 0.407833
27 0.407536
28 0.407239
29 0.406942
30 0.406645
31 0.406822
32 0.406998
33 0.407175
34 0.407352
35 0.407529
36 0.407705
37 0.407882
38 0.408059
39 0.408236
40 0.408412
41 0.408351
42 0.408289
43 0.408228
44 0.408166
45 0.408105
46 0.408043
47 0.407982
48 0.40792
49 0.407859
50 0.407797
51 0.408497
52 0.409197
53 0.409897
54 0.410597
55 0.411297
56 0.410303
57 0.409309
58 0.408314
59 0.40732
60 0.406326
61 0.403691
62 0.415321
63 0.441291
64 0.511689
65 0.586056
