# index  number of sampling vertical levels i j
931 18 479 1315
# k value
1 0.6649
2 0.641795
3 0.587624
4 0.513058
5 0.440797
6 0.405572
9 0.410421
20 0.410712
30 0.407733
40 0.409505
50 0.408888
55 0.412398
60 0.407413
61 0.404772
62 0.416432
63 0.442472
64 0.513058
65 0.587624
# now the complete profile with fillled values
1 0.6649
2 0.641795
3 0.587624
4 0.513058
5 0.440797
6 0.405572
7 0.407188
8 0.408805
9 0.410421
10 0.410447
11 0.410474
12 0.4105
13 0.410527
14 0.410553
15 0.41058
16 0.410606
17 0.410633
18 0.410659
19 0.410686
20 0.410712
21 0.410414
22 0.410116
23 0.409818
24 0.40952
25 0.409223
26 0.408925
27 0.408627
28 0.408329
29 0.408031
30 0.407733
31 0.40791
32 0.408087
33 0.408265
34 0.408442
35 0.408619
36 0.408796
37 0.408973
38 0.409151
39 0.409328
40 0.409505
41 0.409443
42 0.409382
43 0.40932
44 0.409258
45 0.409197
46 0.409135
47 0.409073
48 0.409012
49 0.40895
50 0.408888
51 0.40959
52 0.410292
53 0.410994
54 0.411696
55 0.412398
56 0.411401
57 0.410404
58 0.409407
59 0.40841
60 0.407413
61 0.404772
62 0.416432
63 0.442472
64 0.513058
65 0.587624
