# index  number of sampling vertical levels i j
1768 18 713 2578
# k value
1 0.599152
2 0.578331
3 0.529517
4 0.462324
5 0.397209
6 0.365467
9 0.369837
20 0.370099
30 0.367414
40 0.369011
50 0.368456
55 0.371618
60 0.367126
61 0.364746
62 0.375254
63 0.398719
64 0.462324
65 0.529517
# now the complete profile with fillled values
1 0.599152
2 0.578331
3 0.529517
4 0.462324
5 0.397209
6 0.365467
7 0.366924
8 0.36838
9 0.369837
10 0.369861
11 0.369884
12 0.369908
13 0.369932
14 0.369956
15 0.36998
16 0.370004
17 0.370028
18 0.370051
19 0.370075
20 0.370099
21 0.369831
22 0.369562
23 0.369294
24 0.369025
25 0.368757
26 0.368488
27 0.36822
28 0.367951
29 0.367683
30 0.367414
31 0.367574
32 0.367734
33 0.367894
34 0.368053
35 0.368213
36 0.368373
37 0.368532
38 0.368692
39 0.368852
40 0.369011
41 0.368956
42 0.3689
43 0.368845
44 0.368789
45 0.368733
46 0.368678
47 0.368622
48 0.368567
49 0.368511
50 0.368456
51 0.369088
52 0.369721
53 0.370353
54 0.370986
55 0.371618
56 0.37072
57 0.369821
58 0.368923
59 0.368024
60 0.367126
61 0.364746
62 0.375254
63 0.398719
64 0.462324
65 0.529517
