# index  number of sampling vertical levels i j
1180 18 3460 1658
# k value
1 0.666269
2 0.643116
3 0.588834
4 0.514114
5 0.441704
6 0.406407
9 0.411266
20 0.411558
30 0.408572
40 0.410348
50 0.40973
55 0.413247
60 0.408251
61 0.405605
62 0.41729
63 0.443383
64 0.514114
65 0.588834
# now the complete profile with fillled values
1 0.666269
2 0.643116
3 0.588834
4 0.514114
5 0.441704
6 0.406407
7 0.408026
8 0.409646
9 0.411266
10 0.411292
11 0.411319
12 0.411345
13 0.411372
14 0.411399
15 0.411425
16 0.411452
17 0.411478
18 0.411505
19 0.411531
20 0.411558
21 0.411259
22 0.410961
23 0.410662
24 0.410364
25 0.410065
26 0.409766
27 0.409468
28 0.409169
29 0.408871
30 0.408572
31 0.40875
32 0.408927
33 0.409105
34 0.409283
35 0.40946
36 0.409638
37 0.409815
38 0.409993
39 0.410171
40 0.410348
41 0.410286
42 0.410224
43 0.410163
44 0.410101
45 0.410039
46 0.409977
47 0.409915
48 0.409854
49 0.409792
50 0.40973
51 0.410433
52 0.411137
53 0.41184
54 0.412543
55 0.413247
56 0.412248
57 0.411249
58 0.41025
59 0.40925
60 0.408251
61 0.405605
62 0.41729
63 0.443383
64 0.514114
65 0.588834
