# index  number of sampling vertical levels i j
330 18 2023 444
# k value
1 0.619905
2 0.598363
3 0.547858
4 0.478338
5 0.410967
6 0.378126
9 0.382647
20 0.382918
30 0.38014
40 0.381793
50 0.381218
55 0.38449
60 0.379842
61 0.37738
62 0.388251
63 0.412529
64 0.478338
65 0.547858
# now the complete profile with fillled values
1 0.619905
2 0.598363
3 0.547858
4 0.478338
5 0.410967
6 0.378126
7 0.379633
8 0.38114
9 0.382647
10 0.382671
11 0.382696
12 0.382721
13 0.382745
14 0.38277
15 0.382795
16 0.382819
17 0.382844
18 0.382869
19 0.382894
20 0.382918
21 0.38264
22 0.382363
23 0.382085
24 0.381807
25 0.381529
26 0.381252
27 0.380974
28 0.380696
29 0.380418
30 0.38014
31 0.380306
32 0.380471
33 0.380636
34 0.380801
35 0.380967
36 0.381132
37 0.381297
38 0.381462
39 0.381628
40 0.381793
41 0.381735
42 0.381678
43 0.38162
44 0.381563
45 0.381505
46 0.381448
47 0.38139
48 0.381333
49 0.381275
50 0.381218
51 0.381872
52 0.382526
53 0.383181
54 0.383835
55 0.38449
56 0.38356
57 0.382631
58 0.381701
59 0.380772
60 0.379842
61 0.37738
62 0.388251
63 0.412529
64 0.478338
65 0.547858
