# index  number of sampling vertical levels i j
845 18 680 1181
# k value
1 0.666651
2 0.643484
3 0.589171
4 0.514408
5 0.441957
6 0.406639
9 0.411501
20 0.411793
30 0.408806
40 0.410583
50 0.409964
55 0.413483
60 0.408485
61 0.405837
62 0.417529
63 0.443637
64 0.514408
65 0.589171
# now the complete profile with fillled values
1 0.666651
2 0.643484
3 0.589171
4 0.514408
5 0.441957
6 0.406639
7 0.40826
8 0.409881
9 0.411501
10 0.411528
11 0.411554
12 0.411581
13 0.411607
14 0.411634
15 0.411661
16 0.411687
17 0.411714
18 0.41174
19 0.411767
20 0.411793
21 0.411495
22 0.411196
23 0.410897
24 0.410598
25 0.4103
26 0.410001
27 0.409702
28 0.409404
29 0.409105
30 0.408806
31 0.408984
32 0.409161
33 0.409339
34 0.409517
35 0.409695
36 0.409872
37 0.41005
38 0.410228
39 0.410405
40 0.410583
41 0.410521
42 0.410459
43 0.410397
44 0.410336
45 0.410274
46 0.410212
47 0.41015
48 0.410088
49 0.410026
50 0.409964
51 0.410668
52 0.411372
53 0.412076
54 0.412779
55 0.413483
56 0.412484
57 0.411484
58 0.410484
59 0.409485
60 0.408485
61 0.405837
62 0.417529
63 0.443637
64 0.514408
65 0.589171
