# index  number of sampling vertical levels i j
365 18 1130 481
# k value
1 0.626575
2 0.604802
3 0.553753
4 0.483485
5 0.415389
6 0.382195
9 0.386764
20 0.387039
30 0.384231
40 0.385901
50 0.38532
55 0.388627
60 0.383929
61 0.38144
62 0.392429
63 0.416968
64 0.483485
65 0.553753
# now the complete profile with fillled values
1 0.626575
2 0.604802
3 0.553753
4 0.483485
5 0.415389
6 0.382195
7 0.383718
8 0.385241
9 0.386764
10 0.386789
11 0.386814
12 0.386839
13 0.386864
14 0.386889
15 0.386914
16 0.386939
17 0.386964
18 0.386989
19 0.387014
20 0.387039
21 0.386758
22 0.386477
23 0.386196
24 0.385916
25 0.385635
26 0.385354
27 0.385073
28 0.384793
29 0.384512
30 0.384231
31 0.384398
32 0.384565
33 0.384732
34 0.384899
35 0.385066
36 0.385233
37 0.3854
38 0.385567
39 0.385734
40 0.385901
41 0.385843
42 0.385785
43 0.385727
44 0.385668
45 0.38561
46 0.385552
47 0.385494
48 0.385436
49 0.385378
50 0.38532
51 0.385981
52 0.386643
53 0.387304
54 0.387965
55 0.388627
56 0.387687
57 0.386748
58 0.385808
59 0.384869
60 0.383929
61 0.38144
62 0.392429
63 0.416968
64 0.483485
65 0.553753
