# index  number of sampling vertical levels i j
619 18 123 807
# k value
1 0.65313
2 0.630433
3 0.577221
4 0.503975
5 0.432993
6 0.398392
9 0.403155
20 0.403442
30 0.400515
40 0.402256
50 0.40165
55 0.405097
60 0.4002
61 0.397606
62 0.409061
63 0.434639
64 0.503975
65 0.577221
# now the complete profile with fillled values
1 0.65313
2 0.630433
3 0.577221
4 0.503975
5 0.432993
6 0.398392
7 0.39998
8 0.401568
9 0.403155
10 0.403181
11 0.403207
12 0.403233
13 0.403259
14 0.403286
15 0.403312
16 0.403338
17 0.403364
18 0.40339
19 0.403416
20 0.403442
21 0.403149
22 0.402856
23 0.402564
24 0.402271
25 0.401978
26 0.401686
27 0.401393
28 0.4011
29 0.400808
30 0.400515
31 0.400689
32 0.400863
33 0.401037
34 0.401211
35 0.401385
36 0.401559
37 0.401734
38 0.401908
39 0.402082
40 0.402256
41 0.402195
42 0.402135
43 0.402074
44 0.402013
45 0.401953
46 0.401892
47 0.401832
48 0.401771
49 0.40171
50 0.40165
51 0.402339
52 0.403029
53 0.403718
54 0.404408
55 0.405097
56 0.404118
57 0.403139
58 0.402159
59 0.40118
60 0.4002
61 0.397606
62 0.409061
63 0.434639
64 0.503975
65 0.577221
