# index  number of sampling vertical levels i j
404 18 639 509
# k value
1 0.62935
2 0.60748
3 0.556205
4 0.485626
5 0.417228
6 0.383887
9 0.388477
20 0.388752
30 0.385932
40 0.38761
50 0.387026
55 0.390348
60 0.385629
61 0.383129
62 0.394167
63 0.418814
64 0.485626
65 0.556205
# now the complete profile with fillled values
1 0.62935
2 0.60748
3 0.556205
4 0.485626
5 0.417228
6 0.383887
7 0.385417
8 0.386947
9 0.388477
10 0.388502
11 0.388527
12 0.388552
13 0.388577
14 0.388602
15 0.388627
16 0.388652
17 0.388677
18 0.388702
19 0.388727
20 0.388752
21 0.38847
22 0.388188
23 0.387906
24 0.387624
25 0.387342
26 0.38706
27 0.386778
28 0.386496
29 0.386214
30 0.385932
31 0.3861
32 0.386268
33 0.386436
34 0.386603
35 0.386771
36 0.386939
37 0.387107
38 0.387274
39 0.387442
40 0.38761
41 0.387551
42 0.387493
43 0.387435
44 0.387376
45 0.387318
46 0.387259
47 0.387201
48 0.387143
49 0.387084
50 0.387026
51 0.38769
52 0.388355
53 0.389019
54 0.389683
55 0.390348
56 0.389404
57 0.38846
58 0.387517
59 0.386573
60 0.385629
61 0.383129
62 0.394167
63 0.418814
64 0.485626
65 0.556205
