# index  number of sampling vertical levels i j
588 18 1408 809
# k value
1 0.650621
2 0.628011
3 0.575004
4 0.502039
5 0.43133
6 0.396862
9 0.401607
20 0.401892
30 0.398976
40 0.40071
50 0.400107
55 0.403541
60 0.398663
61 0.396078
62 0.407489
63 0.432969
64 0.502039
65 0.575004
# now the complete profile with fillled values
1 0.650621
2 0.628011
3 0.575004
4 0.502039
5 0.43133
6 0.396862
7 0.398443
8 0.400025
9 0.401607
10 0.401633
11 0.401658
12 0.401684
13 0.40171
14 0.401736
15 0.401762
16 0.401788
17 0.401814
18 0.40184
19 0.401866
20 0.401892
21 0.4016
22 0.401309
23 0.401017
24 0.400725
25 0.400434
26 0.400142
27 0.399851
28 0.399559
29 0.399268
30 0.398976
31 0.39915
32 0.399323
33 0.399497
34 0.39967
35 0.399843
36 0.400017
37 0.40019
38 0.400364
39 0.400537
40 0.40071
41 0.40065
42 0.40059
43 0.400529
44 0.400469
45 0.400409
46 0.400348
47 0.400288
48 0.400227
49 0.400167
50 0.400107
51 0.400794
52 0.40148
53 0.402167
54 0.402854
55 0.403541
56 0.402565
57 0.40159
58 0.400614
59 0.399639
60 0.398663
61 0.396078
62 0.407489
63 0.432969
64 0.502039
65 0.575004
