# index  number of sampling vertical levels i j
258 18 3532 211
# k value
1 0.612572
2 0.591285
3 0.541377
4 0.47268
5 0.406106
6 0.373653
9 0.378121
20 0.378389
30 0.375644
40 0.377277
50 0.376708
55 0.379942
60 0.375349
61 0.372916
62 0.383659
63 0.407649
64 0.47268
65 0.541377
# now the complete profile with fillled values
1 0.612572
2 0.591285
3 0.541377
4 0.47268
5 0.406106
6 0.373653
7 0.375142
8 0.376631
9 0.378121
10 0.378145
11 0.378169
12 0.378194
13 0.378218
14 0.378243
15 0.378267
16 0.378291
17 0.378316
18 0.37834
19 0.378364
20 0.378389
21 0.378114
22 0.37784
23 0.377565
24 0.377291
25 0.377016
26 0.376742
27 0.376467
28 0.376193
29 0.375918
30 0.375644
31 0.375807
32 0.375971
33 0.376134
34 0.376297
35 0.37646
36 0.376624
37 0.376787
38 0.37695
39 0.377113
40 0.377277
41 0.37722
42 0.377163
43 0.377106
44 0.377049
45 0.376993
46 0.376936
47 0.376879
48 0.376822
49 0.376765
50 0.376708
51 0.377355
52 0.378002
53 0.378648
54 0.379295
55 0.379942
56 0.379023
57 0.378105
58 0.377186
59 0.376268
60 0.375349
61 0.372916
62 0.383659
63 0.407649
64 0.47268
65 0.541377
