# index  number of sampling vertical levels i j
1550 18 839 2238
# k value
1 0.625745
2 0.604
3 0.553019
4 0.482844
5 0.414838
6 0.381688
9 0.386251
20 0.386525
30 0.383722
40 0.385389
50 0.384809
55 0.388112
60 0.38342
61 0.380935
62 0.391909
63 0.416415
64 0.482844
65 0.553019
# now the complete profile with fillled values
1 0.625745
2 0.604
3 0.553019
4 0.482844
5 0.414838
6 0.381688
7 0.383209
8 0.38473
9 0.386251
10 0.386276
11 0.386301
12 0.386326
13 0.386351
14 0.386376
15 0.386401
16 0.386426
17 0.386451
18 0.386476
19 0.386501
20 0.386525
21 0.386245
22 0.385965
23 0.385684
24 0.385404
25 0.385123
26 0.384843
27 0.384563
28 0.384282
29 0.384002
30 0.383722
31 0.383888
32 0.384055
33 0.384222
34 0.384389
35 0.384555
36 0.384722
37 0.384889
38 0.385056
39 0.385223
40 0.385389
41 0.385331
42 0.385273
43 0.385215
44 0.385157
45 0.385099
46 0.385041
47 0.384983
48 0.384925
49 0.384867
50 0.384809
51 0.385469
52 0.38613
53 0.386791
54 0.387451
55 0.388112
56 0.387173
57 0.386235
58 0.385297
59 0.384359
60 0.38342
61 0.380935
62 0.391909
63 0.416415
64 0.482844
65 0.553019
