# index  number of sampling vertical levels i j
997 18 2759 1382
# k value
1 0.666569
2 0.643405
3 0.589098
4 0.514345
5 0.441903
6 0.40659
9 0.411451
20 0.411743
30 0.408756
40 0.410533
50 0.409914
55 0.413433
60 0.408435
61 0.405787
62 0.417477
63 0.443582
64 0.514345
65 0.589098
# now the complete profile with fillled values
1 0.666569
2 0.643405
3 0.589098
4 0.514345
5 0.441903
6 0.40659
7 0.40821
8 0.40983
9 0.411451
10 0.411477
11 0.411504
12 0.41153
13 0.411557
14 0.411584
15 0.41161
16 0.411637
17 0.411663
18 0.41169
19 0.411716
20 0.411743
21 0.411444
22 0.411145
23 0.410847
24 0.410548
25 0.410249
26 0.409951
27 0.409652
28 0.409353
29 0.409055
30 0.408756
31 0.408934
32 0.409111
33 0.409289
34 0.409467
35 0.409644
36 0.409822
37 0.41
38 0.410177
39 0.410355
40 0.410533
41 0.410471
42 0.410409
43 0.410347
44 0.410285
45 0.410223
46 0.410162
47 0.4101
48 0.410038
49 0.409976
50 0.409914
51 0.410618
52 0.411322
53 0.412025
54 0.412729
55 0.413433
56 0.412433
57 0.411434
58 0.410434
59 0.409435
60 0.408435
61 0.405787
62 0.417477
63 0.443582
64 0.514345
65 0.589098
