# index  number of sampling vertical levels i j
695 18 3353 909
# k value
1 0.659877
2 0.636946
3 0.583184
4 0.509181
5 0.437466
6 0.402508
9 0.40732
20 0.407609
30 0.404652
40 0.406411
50 0.405799
55 0.409282
60 0.404335
61 0.401713
62 0.413286
63 0.439129
64 0.509181
65 0.583184
# now the complete profile with fillled values
1 0.659877
2 0.636946
3 0.583184
4 0.509181
5 0.437466
6 0.402508
7 0.404112
8 0.405716
9 0.40732
10 0.407346
11 0.407373
12 0.407399
13 0.407425
14 0.407451
15 0.407478
16 0.407504
17 0.40753
18 0.407557
19 0.407583
20 0.407609
21 0.407313
22 0.407018
23 0.406722
24 0.406426
25 0.406131
26 0.405835
27 0.405539
28 0.405244
29 0.404948
30 0.404652
31 0.404828
32 0.405004
33 0.40518
34 0.405356
35 0.405532
36 0.405708
37 0.405883
38 0.406059
39 0.406235
40 0.406411
41 0.40635
42 0.406289
43 0.406227
44 0.406166
45 0.406105
46 0.406044
47 0.405983
48 0.405921
49 0.40586
50 0.405799
51 0.406495
52 0.407192
53 0.407889
54 0.408585
55 0.409282
56 0.408292
57 0.407303
58 0.406314
59 0.405324
60 0.404335
61 0.401713
62 0.413286
63 0.439129
64 0.509181
65 0.583184
