# index  number of sampling vertical levels i j
1087 18 2963 1513
# k value
1 0.663298
2 0.640248
3 0.586208
4 0.511821
5 0.439735
6 0.404595
9 0.409432
20 0.409723
30 0.40675
40 0.408518
50 0.407903
55 0.411404
60 0.406431
61 0.403796
62 0.415429
63 0.441406
64 0.511821
65 0.586208
# now the complete profile with fillled values
1 0.663298
2 0.640248
3 0.586208
4 0.511821
5 0.439735
6 0.404595
7 0.406207
8 0.40782
9 0.409432
10 0.409458
11 0.409485
12 0.409511
13 0.409538
14 0.409564
15 0.40959
16 0.409617
17 0.409643
18 0.40967
19 0.409696
20 0.409723
21 0.409425
22 0.409128
23 0.408831
24 0.408534
25 0.408236
26 0.407939
27 0.407642
28 0.407345
29 0.407048
30 0.40675
31 0.406927
32 0.407104
33 0.407281
34 0.407458
35 0.407634
36 0.407811
37 0.407988
38 0.408165
39 0.408342
40 0.408518
41 0.408457
42 0.408395
43 0.408334
44 0.408272
45 0.408211
46 0.408149
47 0.408087
48 0.408026
49 0.407964
50 0.407903
51 0.408603
52 0.409303
53 0.410004
54 0.410704
55 0.411404
56 0.410409
57 0.409415
58 0.40842
59 0.407426
60 0.406431
61 0.403796
62 0.415429
63 0.441406
64 0.511821
65 0.586208
