# index  number of sampling vertical levels i j
211 18 3249 185
# k value
1 0.604056
2 0.583065
3 0.533851
4 0.466108
5 0.40046
6 0.368458
9 0.372864
20 0.373128
30 0.370421
40 0.372031
50 0.371471
55 0.374659
60 0.370131
61 0.367731
62 0.378325
63 0.401982
64 0.466108
65 0.533851
# now the complete profile with fillled values
1 0.604056
2 0.583065
3 0.533851
4 0.466108
5 0.40046
6 0.368458
7 0.369927
8 0.371395
9 0.372864
10 0.372888
11 0.372912
12 0.372936
13 0.37296
14 0.372984
15 0.373008
16 0.373032
17 0.373056
18 0.37308
19 0.373104
20 0.373128
21 0.372857
22 0.372587
23 0.372316
24 0.372045
25 0.371775
26 0.371504
27 0.371233
28 0.370963
29 0.370692
30 0.370421
31 0.370582
32 0.370743
33 0.370904
34 0.371065
35 0.371226
36 0.371387
37 0.371548
38 0.371709
39 0.37187
40 0.372031
41 0.371975
42 0.371919
43 0.371863
44 0.371807
45 0.371751
46 0.371695
47 0.371639
48 0.371583
49 0.371527
50 0.371471
51 0.372109
52 0.372746
53 0.373384
54 0.374022
55 0.374659
56 0.373754
57 0.372848
58 0.371942
59 0.371036
60 0.370131
61 0.367731
62 0.378325
63 0.401982
64 0.466108
65 0.533851
