# index  number of sampling vertical levels i j
1093 18 3564 1523
# k value
1 0.665433
2 0.642309
3 0.588094
4 0.513468
5 0.44115
6 0.405897
9 0.41075
20 0.411041
30 0.408059
40 0.409833
50 0.409215
55 0.412728
60 0.407739
61 0.405096
62 0.416766
63 0.442826
64 0.513468
65 0.588094
# now the complete profile with fillled values
1 0.665433
2 0.642309
3 0.588094
4 0.513468
5 0.44115
6 0.405897
7 0.407514
8 0.409132
9 0.41075
10 0.410776
11 0.410803
12 0.410829
13 0.410856
14 0.410882
15 0.410909
16 0.410935
17 0.410962
18 0.410988
19 0.411015
20 0.411041
21 0.410743
22 0.410445
23 0.410147
24 0.409848
25 0.40955
26 0.409252
27 0.408954
28 0.408656
29 0.408357
30 0.408059
31 0.408237
32 0.408414
33 0.408591
34 0.408769
35 0.408946
36 0.409123
37 0.409301
38 0.409478
39 0.409656
40 0.409833
41 0.409771
42 0.409709
43 0.409648
44 0.409586
45 0.409524
46 0.409462
47 0.409401
48 0.409339
49 0.409277
50 0.409215
51 0.409918
52 0.41062
53 0.411323
54 0.412025
55 0.412728
56 0.41173
57 0.410732
58 0.409735
59 0.408737
60 0.407739
61 0.405096
62 0.416766
63 0.442826
64 0.513468
65 0.588094
