# index  number of sampling vertical levels i j
1815 18 997 2608
# k value
1 0.60533
2 0.584295
3 0.534977
4 0.467091
5 0.401305
6 0.369236
9 0.37365
20 0.373915
30 0.371203
40 0.372816
50 0.372255
55 0.37545
60 0.370912
61 0.368507
62 0.379123
63 0.40283
64 0.467091
65 0.534977
# now the complete profile with fillled values
1 0.60533
2 0.584295
3 0.534977
4 0.467091
5 0.401305
6 0.369236
7 0.370707
8 0.372179
9 0.37365
10 0.373674
11 0.373698
12 0.373723
13 0.373747
14 0.373771
15 0.373795
16 0.373819
17 0.373843
18 0.373867
19 0.373891
20 0.373915
21 0.373644
22 0.373373
23 0.373102
24 0.37283
25 0.372559
26 0.372288
27 0.372017
28 0.371745
29 0.371474
30 0.371203
31 0.371364
32 0.371526
33 0.371687
34 0.371848
35 0.37201
36 0.372171
37 0.372332
38 0.372494
39 0.372655
40 0.372816
41 0.37276
42 0.372704
43 0.372648
44 0.372592
45 0.372536
46 0.372479
47 0.372423
48 0.372367
49 0.372311
50 0.372255
51 0.372894
52 0.373533
53 0.374172
54 0.374811
55 0.37545
56 0.374542
57 0.373635
58 0.372727
59 0.371819
60 0.370912
61 0.368507
62 0.379123
63 0.40283
64 0.467091
65 0.534977
