# index  number of sampling vertical levels i j
1169 18 2340 1634
# k value
1 0.66308
2 0.640037
3 0.586015
4 0.511653
5 0.43959
6 0.404461
9 0.409297
20 0.409587
30 0.406616
40 0.408384
50 0.407768
55 0.411268
60 0.406297
61 0.403663
62 0.415292
63 0.44126
64 0.511653
65 0.586015
# now the complete profile with fillled values
1 0.66308
2 0.640037
3 0.586015
4 0.511653
5 0.43959
6 0.404461
7 0.406073
8 0.407685
9 0.409297
10 0.409323
11 0.40935
12 0.409376
13 0.409403
14 0.409429
15 0.409455
16 0.409482
17 0.409508
18 0.409535
19 0.409561
20 0.409587
21 0.40929
22 0.408993
23 0.408696
24 0.408399
25 0.408102
26 0.407805
27 0.407508
28 0.407211
29 0.406913
30 0.406616
31 0.406793
32 0.40697
33 0.407146
34 0.407323
35 0.4075
36 0.407677
37 0.407853
38 0.40803
39 0.408207
40 0.408384
41 0.408322
42 0.408261
43 0.408199
44 0.408138
45 0.408076
46 0.408014
47 0.407953
48 0.407891
49 0.40783
50 0.407768
51 0.408468
52 0.409168
53 0.409868
54 0.410568
55 0.411268
56 0.410274
57 0.40928
58 0.408286
59 0.407291
60 0.406297
61 0.403663
62 0.415292
63 0.44126
64 0.511653
65 0.586015
