# index  number of sampling vertical levels i j
1068 18 984 1513
# k value
1 0.664097
2 0.64102
3 0.586914
4 0.512438
5 0.440264
6 0.405082
9 0.409925
20 0.410216
30 0.40724
40 0.40901
50 0.408394
55 0.4119
60 0.406921
61 0.404283
62 0.415929
63 0.441938
64 0.512438
65 0.586914
# now the complete profile with fillled values
1 0.664097
2 0.64102
3 0.586914
4 0.512438
5 0.440264
6 0.405082
7 0.406696
8 0.408311
9 0.409925
10 0.409952
11 0.409978
12 0.410005
13 0.410031
14 0.410057
15 0.410084
16 0.41011
17 0.410137
18 0.410163
19 0.41019
20 0.410216
21 0.409918
22 0.409621
23 0.409323
24 0.409026
25 0.408728
26 0.408431
27 0.408133
28 0.407835
29 0.407538
30 0.40724
31 0.407417
32 0.407594
33 0.407771
34 0.407948
35 0.408125
36 0.408302
37 0.408479
38 0.408656
39 0.408833
40 0.40901
41 0.408949
42 0.408887
43 0.408826
44 0.408764
45 0.408702
46 0.408641
47 0.408579
48 0.408517
49 0.408456
50 0.408394
51 0.409095
52 0.409796
53 0.410497
54 0.411198
55 0.4119
56 0.410904
57 0.409908
58 0.408912
59 0.407916
60 0.406921
61 0.404283
62 0.415929
63 0.441938
64 0.512438
65 0.586914
